QEtype	QualityElement	QualitySubelement	Indicator	Measurement	IndicatorDescription
Biological	Phytoplankton	Phytoplankton biomass	Chla	Chlorophyll a	Chlorophyll a
Biological	Phytoplankton	Phytoplankton biomass	ChlaEQR	Chlorophyll a	Chlorophyll a (EQR)
Biological	Phytoplankton	Phytoplankton biomass	Biovol	Phytoplankton biovolume	Phytoplankton biovolume
Biological	Phytoplankton	Phytoplankton biomass	BiovolEQR	Phytoplankton biovolume	Phytoplankton biovolume (EQR)
Biological	Benthic fauna	Composition and diversity	BQI	BQI	Benthic Quality Index (BQI)
Biological	Benthic vegetation	Composition and abundance	MSMDI	MSMDI	Multi-Species Maximum Depth Index (MSMDI)
Supporting	Water transparency	Secchi depth	Secchi	Secchi depth	Secchi Depth
Supporting	Water transparency	Secchi depth	SecchiEQR	Secchi depth	Secchi Depth (EQR)
Supporting	Nutrients	Nitrogen	DINsummer	Dissolved inorganic Nitrogen	Summer DIN concentration
Supporting	Nutrients	Nitrogen	TNsummer	Total Nitrogen	Summer TN concentration
Supporting	Nutrients	Nitrogen	TNwinter	Total Nitrogen	Winter TN concentration
Supporting	Nutrients	Phosphorus	DIPsummer	Dissolved inorganic Phosphorus	Summer DIP
Supporting	Nutrients	Phosphorus	TPsummer	Total Phosphorus	Summer TP
Supporting	Nutrients	Phosphorus	TPwinter	Total Phosphorus	Winter TP
Supporting	Nutrients	Nitrogen	DINsummerEQR	Dissolved inorganic Nitrogen	Summer DIN concentration (EQR)
Supporting	Nutrients	Nitrogen	TNsummerEQR	Total Nitrogen	Summer TN concentration (EQR)
Supporting	Nutrients	Nitrogen	TNwinterEQR	Total Nitrogen	Winter TN concentration (EQR)
Supporting	Nutrients	Phosphorus	DIPsummerEQR	Dissolved inorganic Phosphorus	Summer DIP (EQR)
Supporting	Nutrients	Phosphorus	TPsummerEQR	Total Phosphorus	Summer TP (EQR)
Supporting	Nutrients	Phosphorus	TPwinterEQR	Total Phosphorus	Winter TP (EQR)
Supporting	Oxygen	Oxygen	Oxygen	Oxygen	Oxygen Concentration
